cheese,milk,country,region,family,type1,type2,type3,fat_content,calcium (mg/100g),texture1,texture2,texture3,rind,color,flavor1,flavor2,flavor3,aroma1,aroma2,aroma3,producers
Cambus o’May,cow,United Kingdom,Aberdeenshire,NA,semi-hard,artisan,,NA,NA,creamy,,,cloth wrapped,cream,sharp,,,strong,,,The Cambus O’May Cheese Company
Camembert,cow,France,NA,Camembert,soft,artisan,,NA,NA,smooth,soft-ripened,,NA,pale yellow,sweet,,,buttery,rich,,NA
Camembert Calvados,cow,France,NA,NA,soft,semi-soft,,NA,NA,creamy,smooth,springy,NA,yellow,savory,,,aromatic,fruity,,NA
Camembert de Normandie,cow,France,Normandy,Camembert,soft,soft-ripened,,NA,NA,creamy,,,bloomy,pale yellow,creamy,,,NA,,,NA
Camembert de Portneuf,cow,Canada,Quebec,Camembert,soft,soft-ripened,,NA,NA,creamy,soft-ripened,supple,bloomy,pale yellow,buttery,creamy,,aromatic,,,Alexis de Portneuf
Camembert des Camarades,cow,Canada,Quebec,Camembert,soft,soft-ripened,,0.3,NA,creamy,soft,soft-ripened,bloomy,ivory,buttery,nutty,subtle,aromatic,fresh,,La Maison Alexis de Portneuf Inc.
Cameo,goat,United States,California,Camembert,semi-soft,artisan,,NA,NA,buttery,creamy,soft,bloomy,white,creamy,smooth,,floral,goaty,herbal,Redwood Hill Farm & Creamery
Campfire,cow,United States,Port Townsend,Monterey Jack,semi-hard,,,NA,NA,compact,creamy,firm,natural,ivory,buttery,smokey ,sweet,smokey,,,Mt. Townsend Creamery
Campi,water buffalo,Italy,Lombardy,NA,semi-hard,artisan,,NA,NA,elastic,firm,,natural,ivory,spicy,sweet,,strong,,,Azienda Agricola Gritti Bruno E Alfio S.s. Societa Agricola
Cana de Cabra,goat,Spain,Murcia,NA,semi-soft,soft-ripened,,NA,NA,creamy,,,bloomy,ivory,creamy,mild,,mild,mushroom,,NA
Canadian Cheddar,cow,Canada,Ontario,Cheddar,hard,artisan,processed,NA,NA,crumbly,open,,natural,yellow,full-flavored,milky,salty,fresh,rich,strong,Balderson Cheese Company
Canarejal,sheep,Spain,NA,NA,soft,,,NA,NA,gooey,runny,smooth,NA,pale yellow,NA,,,NA,,,NA
Canastra cheese,cow,Brazil,"Serra da Canastra, Minas Gerais state",NA,artisan,,,NA,NA,,,,NA,yellow,spicy,,,aromatic,,,NA
Cancoillotte (Cancoyotte),cow,France,NA,NA,soft,,,NA,NA,,,,NA,NA,NA,,,NA,,,NA
Canestrato,goat,Italy,Moliterno,NA,hard,artisan,,NA,NA,dense,flaky,,NA,straw,full-flavored,,,spicy,strong,,Casa Madaio
Cantal,cow,France,NA,NA,semi-hard,artisan,,NA,NA,firm,,,natural,pale yellow,NA,,,NA,,,NA
Cap Cressy,goat,Canada,Lombardy,NA,semi-hard,artisan,smear-ripened,NA,NA,compact,dense,,washed,pale yellow,mellow,savory,sweet,lactic,,,Fifth Town Artisan Cheese
Cape Vessey,goat,Canada,"Prince Edward County, Ontario",NA,semi-soft,artisan,,NA,NA,chewy,firm,,washed,pale yellow,acidic,creamy,subtle,goaty,rich,strong,NA
Capra al Fieno,goat,Italy,"Treviso, Veneto",NA,semi-soft,artisan,,NA,NA,firm,,,natural,ivory,strong,woody,,floral,grassy,,Moro Latteria di Moro Sergio
Capra al Pepe,goat,Italy,"Treviso, Veneto",NA,soft,artisan,,NA,NA,creamy,soft,,natural,pale yellow,mild,spicy,,spicy,,,Moro Latteria di Moro Sergio
Capra Nouveau,goat,United Kingdom,"Chelmarsh, Bridgnorth, Shropshire",NA,semi-soft,,,NA,NA,creamy,smooth,,washed,ivory,creamy,herbaceous,nutty,herbal,nutty,rich,Brock Hall Farm Dairy
Caprano,goat,Canada,Quebec,NA,hard,semi-hard,,0.26,NA,crumbly,open,smooth,natural,pale yellow,pronounced,,,goaty,strong,,La Maison Alexis de Portneuf Inc.
Capraricca,goat,Italy,Veneto,NA,soft,artisan,soft-ripened,NA,NA,creamy,runny,supple,bloomy,white,sweet,,,fresh,goaty,,La Casearia Carpenedo S.r.l.
Caprese di Bufala,water buffalo,Italy,Veneto,NA,soft,,,NA,NA,oily,smooth,,natural,straw,herbaceous,mild,subtle,aromatic,fresh,,La Casearia Carpenedo S.r.l.
Capri Blu,goat,Canada,Lombardy,Blue,soft,blue-veined,,NA,NA,creamy,soft,,natural,pale yellow,creamy,subtle,sweet,goaty,,,Fifth Town Artisan Cheese
Capriago,goat,United States,"Sebastopol, California",NA,hard,artisan,brined,NA,NA,firm,,,washed,NA,nutty,sweet,,nutty,spicy,,Bohemian Creamery
Caprice,goat,Canada,Lombardy,NA,soft,,,NA,NA,creamy,smooth,,natural,white,subtle,,,goaty,,,Fifth Town Artisan Cheese
Caprice des Dieux,cow,France,Illoud (Haute-Marne),NA,soft,soft-ripened,,0.6,NA,creamy,smooth,,bloomy,white,buttery,nutty,smooth,fresh,,,Savencia Fromage & Dairy
Capricious,goat,United States,"Petaluma, California",NA,hard,artisan,,NA,NA,creamy,,,mold ripened,ivory,caramel,nutty,,nutty,,,Achadinha Cheese Company
Capricorn Somerset Goats Cheese,goat,United Kingdom,Somerset,NA,soft,artisan,,NA,NA,creamy,crumbly,firm,bloomy,white,nutty,,,NA,,,Lactalis McLelland Ltd
Capriny,goat,Canada,Quebec,NA,soft,,,NA,NA,creamy,,,rindless,white,creamy,mild,sharp,goaty,,,La Maison Alexis de Portneuf Inc.
Capriole Banon,goat,United States,"Greenville, Indiana",NA,soft,artisan,,NA,NA,creamy,dense,,leaf wrapped,pale yellow,citrusy,strong,sweet,aromatic,fresh,goaty,Capriole Goat Cheese
Caprotto,goat,Italy,Campania,NA,hard,artisan,,NA,NA,compact,,,natural,straw,sharp,spicy,,floral,strong,,Casa Madaio
Carabiner,cow,United States,California,NA,semi-hard,artisan,,NA,NA,dense,firm,,natural,yellow,nutty,salty,sweet,earthy,,,Weirauch Farm and Creamery
Caravane,camel,Mauritania,NA,NA,soft,artisan,,0.22,NA,creamy,,,bloomy,white,salty,sweet,,NA,,,Tiviski
Carboncino,cow,Italy,NA,NA,fresh soft,,,NA,NA,creamy,gooey,runny,NA,white,NA,,,NA,,,NA
Cardo,goat,United Kingdom,"Timsbury, Somerset",NA,semi-soft,artisan,,NA,NA,firm,open,runny,washed,ivory,floral,pungent,savory,pungent,,,NA
Carlina,cow,Italy,Veneto,NA,fresh soft,artisan,,NA,NA,creamy,,,bloomy,white,subtle,,,fresh,,,La Casearia Carpenedo S.r.l.
Carlow,cow,Ireland,County Carlow,NA,semi-hard,artisan,,NA,NA,firm,smooth,,waxed,golden yellow,mild,savory,spicy,NA,,,Elizabeth Bradley @ Carlow Cheese
Carmody,cow,United States,California,Gorgonzola,semi-hard,artisan,,NA,NA,firm,,,natural,cream,buttery,caramel,sweet,fresh,,,Bellwether Farms
Carnia Altobut,cow,Italy,Carnia,NA,hard,artisan,,NA,NA,compact,elastic,firm,natural,pale yellow,pronounced,strong,subtle,aromatic,floral,,La Casearia Carpenedo S.r.l.
Caronzola,cow,Canada,Quebec,Blue,soft,blue-veined,,NA,NA,creamy,,,bloomy,ivory,mild,,,NA,,,La Maison Alexis de Portneuf Inc.
Carr Valley Glacier Wildfire Blue,cow,United States,Wisconsin,Blue,semi-soft,artisan,blue-veined,NA,NA,creamy,crumbly,soft,rindless,ivory,creamy,,,clean,,,Carr Valley Cheese Company
Carre de l'Est,cow,France,NA,NA,soft,,,NA,NA,smooth,,,washed,pale yellow,smokey,,,NA,,,NA
Carrick,cow,United Kingdom,NA,NA,hard,organic,,NA,NA,creamy,,,edible,cream,citrusy,,,earthy,,,The Ethical Dairy
Carrot Rebel,cow,Austria,Sulzberg,NA,semi-hard,artisan,,0.5,NA,creamy,,,natural,orange,creamy,fruity,nutty,aromatic,fruity,sweet,Sulzberger Käserebellen Sennerei GmbH
Carrowholly,cow,Ireland,Co. Mayo,Gouda,hard,artisan,,NA,NA,crumbly,crystalline,firm,waxed,yellow,acidic,crunchy,fruity,NA,,,Carrowholly Cheese
Casatica,water buffalo,Italy,Lombardy,NA,semi-soft,artisan,soft-ripened,NA,NA,creamy,soft-ripened,,bloomy,white,creamy,subtle,,aromatic,milky,pleasant,NA
Casciotta di Urbino,cow,Italy,Pesaro-Urbino,Caciotta,semi-soft,artisan,,0.45,NA,creamy,crumbly,open,waxed,straw,acidic,milky,nutty,grassy,pleasant,,Caseificio Val D’Apsa
Cashel Blue,cow,Ireland,NA,Blue,semi-soft,blue-veined,,NA,NA,creamy,,,natural,blue,tangy,,,sweet,,,J&L Grubb Ltd.
Castelmagno,cow,Italy,Piedmont,Blue,semi-hard,,,34.2 g/100g,4768,crumbly,dense,grainy,washed,ivory,sharp,spicy,strong,strong,,,NA
Castelo Branco,goat,Portugal,"Castelo Branco, Fundão and Idanha-a-Nova",NA,semi-soft,artisan,,0.45,NA,brittle,creamy,crumbly,natural,pale yellow,sour,spicy,tangy,aromatic,,,NA
Castigliano,cow,Spain,Castile-Leon,NA,hard,,,NA,NA,firm,,,natural,yellow,acidic,salty,spicy,rich,,,NA
Castillon Frais,sheep,France,NA,NA,fresh soft,,,NA,NA,creamy,open,,rindless,white,citrusy,creamy,floral,clean,floral,fresh,David and Fanette Ladu
Castle Blue,cow,Canada,British Columbia,Brie,semi-soft,blue-veined,soft-ripened,NA,NA,buttery,creamy,,natural,cream,creamy,piquant,sweet,earthy,rich,,The Farm House Natural Cheeses
Casu marzu,sheep,France,"Sardinia (Italy), Southern Corsica (France)",NA,soft,soft-ripened,,NA,NA,soft-ripened,,,natural,NA,NA,,,NA,,,NA
Cathelain,cow,France,NA,NA,soft,,,NA,NA,smooth,,,NA,NA,sour,,,NA,,,NA
Catupiry,cow,Brazil,NA,NA,soft,processed,,NA,NA,creamy,spreadable,,NA,white,creamy,mild,milky,fresh,milky,,NA
Cave Aged Marisa,sheep,United States,Wisconsin,NA,semi-hard,artisan,,NA,NA,firm,,,natural,pale yellow,sweet,tangy,,sweet,,,Carr Valley Cheese Company
Cave Rebel,cow,Austria,Sulzberg,NA,hard,artisan,,0.5,NA,compact,crumbly,firm,natural,pale yellow,creamy,grassy,,aromatic,nutty,,Sulzberger Käserebellen Sennerei GmbH
Caveman Blue,cow,United States,Oregon,Blue,semi-hard,blue-veined,,NA,NA,creamy,dense,,natural,pale yellow,buttery,mushroomy,,fresh,,,Rogue Creamery
Caws Cenarth Black Sheep,sheep,United Kingdom,NA,NA,semi-hard,,,NA,NA,buttery,,,NA,cream,NA,,,NA,,,NA
Caws Penhelyg Abaty,cow,United Kingdom,NA,NA,soft,,,NA,NA,gooey,,,NA,white,NA,,,NA,,,NA
Cayuga Blue,goat,United States,NY,Blue,semi-hard,blue-veined,,NA,NA,compact,,,bloomy,ivory,creamy,,,mild,rich,,Lively Run Goat Dairy
Cello Thick & Smooth Mascarpone,cow,United States,NA,NA,fresh soft,processed,,NA,NA,buttery,creamy,firm,rindless,white,creamy,milky,sweet,fresh,milky,,Schuman Cheese
Celtic Promise,cow,United Kingdom,Ceredigion,NA,semi-soft,artisan,,NA,NA,creamy,,,washed,yellow,full-flavored,,,pungent,,,Teifi Farmhouse Cheese
Cendre d'Olivet,cow,France,Centre-Val de Loire,NA,soft,artisan,,0.45,NA,smooth,supple,,natural,ivory,mild,smooth,,earthy,pungent,,NA
Cendré des Prés,cow,Canada,Quebec,Brie,soft,artisan,soft-ripened,0.27,NA,buttery,creamy,soft,bloomy,ivory,acidic,buttery,creamy,aromatic,buttery,floral,Fromagerie Domaine Féodal inc.
Cerney Pyramid,goat,United Kingdom,Cotswolds,NA,fresh soft,artisan,,NA,NA,creamy,,,natural,white,citrusy,lemony,mild,NA,,,NA
Chabichou du Poitou,goat,France,NA,NA,semi-soft,artisan,,NA,NA,creamy,,,NA,white,salty,sweet,tangy,goaty,,,NA
Chabis de Gatine,goat,France,Poitou-Charentes,NA,soft,artisan,,NA,NA,firm,smooth,,natural,white,salty,sharp,,goaty,,,NA
Challerhocker,cow,Switzerland,"St. Gallen (canton), Tufertschwil",Swiss Cheese,hard,,,NA,NA,creamy,dense,smooth,washed,pale yellow,caramel,nutty,salty,nutty,sweet,,Käserei Tufertschwil
Champignon de Luxe Garlic,cow,Germany,Allgäu,NA,soft,soft-ripened,,NA,NA,creamy,,,natural,cream,garlicky,herbaceous,,herbal,spicy,,Käserei Champignon
Champignon de Luxe Pepper,cow,Germany,Allgäu,NA,soft,soft-ripened,,NA,NA,creamy,,,natural,cream,creamy,sharp,,spicy,,,Käserei Champignon
Champignon Mushrooom,cow,Germany,Allgäu,NA,soft,soft-ripened,,NA,NA,creamy,,,natural,cream,creamy,mushroomy,,fresh,mild,,Käserei Champignon
Chaource,cow,France,NA,NA,soft,soft-ripened,,NA,NA,creamy,runny,,NA,cream,creamy,,,NA,,,NA
Chapman's Pasture,cow,United States,Vermont,Parmesan,semi-hard,,,NA,NA,grainy,,,washed,ivory,sharp,sweet,,strong,sweet,,Parish Hill Creamery
Charolais,goat,France,Bourgogne,NA,semi-soft,,,NA,NA,firm,,,NA,NA,acidic,salty,sweet,subtle,,,NA
Chaumes,cow,France,St Antoine,NA,soft,semi-soft,soft-ripened,0.5,NA,creamy,smooth,springy,washed,pale yellow,full-flavored,nutty,,aromatic,strong,,NA
Chavroux,goat,France,NA,NA,soft,,,0.12,NA,creamy,spreadable,,NA,white,creamy,mild,,fresh,goaty,,NA
Checkerboard Cheddar,cow,United States,NY,Cheddar,semi-hard,artisan,,NA,NA,crumbly,,,natural,pale yellow,sharp,sweet,tangy,pleasant,,,Muranda Cheese Company
Cheddar,cow,United Kingdom,NA,Cheddar,hard,,,NA,NA,compact,,,NA,pale yellow,creamy,sharp,,NA,,,NA
Cheddar LaDiDa Lavender,cow,United States,Oregon,Cheddar,semi-hard,artisan,,NA,NA,creamy,smooth,,natural,white,herbaceous,savory,subtle,earthy,,,Rogue Creamery
Cheddar with Irish Porter,cow,Ireland,Kilmallock County Limerick,Cheddar,semi-hard,artisan,,NA,NA,smooth,,,NA,pale yellow,fruity,tangy,,pungent,rich,,NA
Cheddar with Red Wine,cow,Ireland,Kilmallock County Limerick,Cheddar,semi-hard,artisan,,NA,NA,firm,,,NA,pale yellow,fruity,tangy,,fruity,rich,,J.O.D. Foods
Cherni Vit,sheep,Bulgaria,Central Balkan Mountains,NA,soft,brined,,NA,NA,soft,,,mold ripened,green,nutty,sharp,,NA,,,NA
Cherokee Rose,cow,United States,Georgia,Raclette,hard,artisan,,NA,NA,creamy,smooth,soft,natural,pale yellow,buttery,nutty,sweet,fresh,milky,,Nature's Harmony Farm
Cheshire,cow,United Kingdom,NA,NA,hard,,,NA,NA,crumbly,dense,,cloth wrapped,orange,earthy,,,grassy,spicy,,Appleby's
Chevre en Marinade,goat,United States,Colorado,NA,semi-soft,artisan,,NA,NA,creamy,crumbly,firm,rindless,white,garlicky,herbaceous,spicy,aromatic,pungent,,Haystack Mountain Creamery
Chevre Log,goat,United States,California,NA,fresh soft,,,NA,NA,creamy,crumbly,smooth,rindless,white,citrusy,creamy,,fresh,mild,,"Cypress Grove Chevre, Goat Lady Dairy"
Chevrotin des Aravis,goat,France,Haute-Savoie / Upper Savoy,NA,soft,artisan,brined,0.45,NA,creamy,smooth,,washed,pale yellow,full-flavored,herbaceous,sweet,aromatic,floral,goaty,NA
Chhurpi,cow,China,NA,Cottage,soft,hard,artisan,NA,NA,dense,,,natural,pale yellow,tangy,,,NA,,,NA
Childwickbury,goat,United Kingdom,"Odell, Bedfordshire",NA,fresh soft,artisan,,NA,NA,creamy,smooth,,natural,white,citrusy,lemony,mild,floral,fresh,mild,Childwickbury Estate
Chile Jack,goat,United States,Colorado,Monterey Jack,semi-soft,artisan,,NA,NA,creamy,,,waxed,cream,creamy,spicy,subtle,mild,,,Haystack Mountain Creamery
Chilli Caciotta,cow,Italy,NA,NA,semi-soft,artisan,,NA,NA,creamy,smooth,,NA,NA,spicy,,,NA,,,NA
Chimney Rock,cow,United States,California,NA,soft,,,NA,NA,soft,,,bloomy,pale yellow,earthy,piquant,savory,fruity,rich,,Cowgirl Creamery
Chiriboga Blue,cow,Germany,Allgau,Blue,semi-soft,artisan,blue-veined,NA,NA,creamy,dense,smooth,mold ripened,cream,buttery,grassy,mild,mild,,,NA
Chocolate Lab,cow,United States,Fairview,NA,hard,artisan,,NA,NA,firm,,,washed,pale yellow,pungent,sharp,sweet,rich,,,Looking Glass Creamery
Chocolate Stout Cheddar,cow,United States,Oregon,Cheddar,semi-hard,artisan,,NA,NA,firm,,,natural,pale yellow,savory,sweet,tangy,buttery,,,Rogue Creamery
Chontaleno,cow,Mexico,NA,Parmesan,semi-hard,,,NA,NA,firm,,,natural,white,salty,,,NA,,,Peluso Cheese
Chorlton Blue Cheshire,cow,United Kingdom,Cheshire,Blue,semi-soft,artisan,blue-veined,NA,NA,creamy,crumbly,,natural,pale yellow,citrusy,lemony,salty,strong,,,Chorlton Cheshire Cheese
Chura Kampo,yak,China,Tibet,NA,hard,artisan,,NA,NA,dense,dry,firm,natural,NA,NA,,,aromatic,,,NA
Château de Versailles,cow,Canada,Quebec,Brie,soft,soft-ripened,,NA,NA,buttery,creamy,runny,bloomy,ivory,buttery,creamy,,pungent,,,Tre Stelle
Chèvre,goat,France,NA,NA,NA,,,NA,NA,,,,NA,white,tangy,,,goaty,,,NA
Chèvre des neiges,cow,Canada,Quebec,NA,fresh soft,,,0.24,NA,soft,spreadable,supple,rindless,white,fruity,mild,nutty,aromatic,fresh,fruity,La Maison Alexis de Portneuf Inc.
Cilentano ai fichi,buffalo,Italy,Calabria,NA,semi-soft,artisan,,NA,NA,creamy,,,natural,cream,creamy,fruity,,nutty,sweet,,Casa Madaio
Cinerino,sheep,Italy,Campania,NA,hard,artisan,,NA,NA,flaky,,,ash coated,ivory,grassy,herbaceous,,herbal,nutty,woody,Casa Madaio
Cirrus,cow,United States,Port Townsend,Camembert,soft,soft-ripened,,NA,NA,creamy,soft,,bloomy,ivory,acidic,buttery,milky,earthy,mushroom,rich,Mt. Townsend Creamery
Civray,goat,France,NA,NA,soft,artisan,,0.45,NA,creamy,firm,,natural,pale yellow,acidic,sweet,,pleasant,,,NA
Classic Blue Log,goat,United States,Massachusetts,NA,semi-soft,artisan,,NA,NA,creamy,dense,soft,mold ripened,cream,creamy,tangy,,clean,fresh,,Westfield Farm
Classico Pecorino Senese,sheep,Italy,Tuscany,Pecorino,semi-hard,artisan,,NA,NA,buttery,compact,firm,natural,straw,sharp,,,aromatic,strong,,Caseificio Pinzani Srl
Classico Riserva,sheep,Italy,Tuscany,Pecorino,hard,artisan,,NA,NA,chalky,compact,crumbly,natural,straw,full-flavored,,,aromatic,strong,,Caseificio Pinzani Srl
Classics Fresh Mozzarella,cow,United States,Wisconsin,Mozzarella,soft,brined,,NA,NA,creamy,elastic,smooth,rindless,white,acidic,mild,milky,fresh,,,Crave Brothers Farmstead Cheese
Clava Brie,cow,United Kingdom,NA,NA,soft,,,NA,NA,buttery,creamy,soft,bloomy,straw,mushroomy,pungent,rustic,garlicky,herbal,mushroom,Connage Highland Dairy
Clonmore,goat,Ireland,Co. Cork,Gouda,hard,artisan,,NA,NA,firm,open,,plastic,pale yellow,earthy,mild,milky,goaty,strong,,Tom and Lena Beggane
Coalho,cow,Brazil,Northeastern Brazil,NA,semi-hard,,,NA,NA,elastic,firm,springy,natural,yellow,acidic,salty,,fresh,,,NA
Coastal Cheddar,cow,United Kingdom,Dorset,Cheddar,firm,,,NA,NA,,,,rindless,pale yellow,crunchy,sweet,,nutty,,,Ford Farm
Coeur de Camembert au Calvados,cow,France,Lower Normandy,Camembert,soft,artisan,,NA,NA,creamy,,,bloomy,ivory,fruity,nutty,,aromatic,rich,,Isigny Sainte Mère
Coeur de Chevre,goat,France,Gâtinais,NA,soft,soft-ripened,,NA,NA,creamy,,,leaf wrapped,pale yellow,salty,spicy,,fresh,milky,,NA
Colby,cow,United States,"Colby, Wisconsin",Cheddar,semi-hard,,,NA,NA,firm,open,springy,rindless,yellow,sweet,,,mild,sweet,,NA
Cold Pack,cow,United States,Wisconsin,NA,soft,blue-veined,processed,NA,NA,creamy,smooth,spreadable,rindless,NA,full-flavored,sharp,smokey ,strong,,,Brunkow Cheese Factory
ColoRouge,cow,United States,Colorado,NA,soft,artisan,smear-ripened,0.12,NA,creamy,soft,,washed,white,acidic,buttery,creamy,buttery,earthy,mild,MouCo Cheese Company
Colston Bassett Stilton,cow,United Kingdom,East Midlands,Blue,semi-hard,artisan,,0.33,NA,buttery,creamy,,natural,cream,buttery,fruity,,NA,,,Colston Bassett Dairy Limited
Comox Brie,cow,Canada,British Columbia,Brie,soft,soft-ripened,,0.26,NA,buttery,creamy,runny,bloomy,ivory,buttery,creamy,,mushroom,pungent,,Natural Pastures Cheese Company
Comox Camembert,cow,Canada,Quebec,Camembert,soft,artisan,soft-ripened,0.28,NA,buttery,chalky,creamy,bloomy,pale yellow,buttery,creamy,mushroomy,milky,mushroom,pungent,Natural Pastures Cheese Company
Comte,cow,France,NA,NA,semi-hard,artisan,,NA,NA,dense,firm,,natural,pale yellow,NA,,,NA,,,NA
Comte 12 months,cow,France,NA,NA,semi-hard,,,NA,NA,buttery,,,washed,yellow,milky,,,nutty,,,JuraFlore
Comte 18 months,cow,France,NA,NA,hard,,,NA,NA,firm,,,natural,yellow,fruity,,,nutty,,,JuraFlore
Comtomme,cow,Canada,Québec,Tomme,semi-soft,artisan,,0.28,NA,firm,supple,,washed,golden yellow,buttery,fruity,,buttery,fruity,,Fromagerie La Station
Conciato Al Pepe,cow,Italy,Veneto,NA,hard,,,NA,NA,compact,crumbly,,natural,pale yellow,sharp,spicy,,aromatic,,,La Casearia Carpenedo S.r.l.
Condio,cow,Italy,"Piave Valley, Italy",NA,semi-soft,artisan,,NA,NA,creamy,smooth,soft,natural,ivory,herbaceous,piquant,spicy,pungent,spicy,,NA
Connemara,cow,United States,Fairview,NA,semi-hard,artisan,,NA,NA,creamy,firm,,natural,white,fruity,mild,,fruity,goaty,rich,Looking Glass Creamery
Consider Bardwell Farm Manchester,goat,United States,Vermont,NA,semi-hard,artisan,,NA,NA,firm,open,,natural,ivory,nutty,tangy,woody,lactic,mushroom,woody,Consider Bardwell Farm
Coolattin Cheddar,cow,Ireland,Co. Carlow,Cheddar,hard,artisan,,NA,NA,crumbly,open,,waxed,pale yellow,fruity,nutty,sweet,NA,,,Thomas and Fiona Burgess - Coolattin Cheddar
Coolea,cow,Ireland,NA,Gouda,hard,,,NA,NA,firm,,,NA,NA,sweet,,,NA,,,Coolea Farmhouse Cheese Limited
Cooleney,cow,Ireland,Tipperary,Camembert,soft,artisan,,0.45,NA,creamy,smooth,,mold ripened,white,bitter,buttery,mushroomy,NA,,,Cooleeney Farm
Coquetdale,cow,United Kingdom,Coquet,NA,semi-hard,soft-ripened,,0.55,NA,creamy,,,natural,pale yellow,fruity,,,rich,,,Northumberland Cheese Company
Corleggy,goat,Ireland,County Cavan,NA,hard,artisan,,0.4,NA,,,,natural,NA,mild,nutty,,NA,,,Corleggy Cheeses
Cornish Blue,cow,United Kingdom,Cornwall,Blue,semi-soft,artisan,,NA,NA,buttery,dense,,NA,NA,creamy,mild,sweet,buttery,mild,sweet,Cornish Cheese Company Ltd
Cornish Brie,cow,United Kingdom,Cornwall,Brie,soft,artisan,soft-ripened,NA,NA,creamy,soft-ripened,,bloomy,yellow,creamy,mild,,NA,,,"Cornish Cheese Company Ltd, Cornish Country Larder ltd."
Cornish Crumbly,cow,United Kingdom,North Cornwall,Cheddar,semi-soft,artisan,,NA,NA,chalky,,,mold ripened,ivory,creamy,,,rich,,,Whalesborough Farm Foods
Cornish Pepper,cow,United Kingdom,NA,Cornish,soft,artisan,,0.45,NA,creamy,,,natural,white,smooth,,,rich,,,Lynher Valley Dairy
Cornish Smuggler,cow,United Kingdom,North Cornwall,Cheddar,semi-soft,artisan,,NA,NA,creamy,,,mold ripened,ivory,creamy,,,rich,,,Whalesborough Farm Foods
Cornish Wild Garlic Yarg,cow,United Kingdom,NA,NA,semi-firm,artisan,,NA,NA,crumbly,,,leaf wrapped,pale yellow,garlicky,,,garlicky,herbal,,Lynher Dairies
Cornish Yarg,cow,United Kingdom,NA,Cornish,hard,artisan,,NA,NA,creamy,crumbly,,leaf wrapped,NA,mushroomy,,,fresh,,,Lynher Dairies
corra linn,sheep,United Kingdom,NA,NA,firm,,,NA,NA,crumbly,,,cloth wrapped,ivory,caramel,,,buttery,,,Errington Cheese Ltd.
Cote Hill Blue,cow,United Kingdom,Lincolnshire,Blue,soft,artisan,blue-veined,NA,NA,creamy,,,natural,cream,buttery,salty,sharp,smokey,strong,,Cote Hill Farm
Cotherstone,cow,United Kingdom,Cotherstone,NA,semi-hard,artisan,,0.45,NA,crumbly,open,,waxed,pale yellow,acidic,citrusy,tangy,fresh,,,NA
Cotija Cheese,cow,Mexico,NA,NA,hard,artisan,,NA,NA,crumbly,dense,,rindless,white,salty,strong,,NA,,,NA
Cotswold,cow,United Kingdom,Gloucestershire County,NA,semi-firm,,,NA,NA,creamy,smooth,,natural,NA,sweet,tangy,,NA,,,NA
Cottage Cheese,cow,United Kingdom,NA,Cottage,soft,artisan,processed,NA,NA,creamy,crumbly,,rindless,white,sweet,,,NA,,,NA
Cottage Cheese (Australian),cow,Australia,NA,Cottage,fresh soft,,,NA,NA,crumbly,firm,grainy,rindless,white,mild,sweet,,lactic,milky,,NA
Cougar Gold,cow,United States,"Pullman, Washington",Cheddar,semi-soft,,,0.14,NA,creamy,crumbly,crystalline,rindless,white,nutty,sharp,,NA,,,WSU Creamery
Coulommiers,cow,France,NA,Brie,soft,artisan,,NA,NA,creamy,,,bloomy,NA,buttery,nutty,,NA,,,NA
Counting Sheep…and Goats...,cow,Canada,Lombardy,NA,soft,soft-ripened,,NA,NA,creamy,soft,,NA,white,creamy,subtle,sweet,nutty,,,Fifth Town Artisan Cheese
Country Morning,cow,Canada,British Columbia,Cheddar,hard,artisan,,NA,NA,creamy,crumbly,,natural,pale yellow,nutty,sharp,,strong,,,The Farm House Natural Cheeses
Coupole,goat,United States,Vermont,NA,soft,artisan,,NA,NA,buttery,creamy,dense,mold ripened,pale yellow,mild,milky,,fresh,mild,milky,Vermont Creamery
Couronne Lochoise,goat,France,Loire Valley,NA,soft,artisan,soft-ripened,NA,NA,buttery,creamy,smooth,bloomy,ivory,acidic,herbaceous,mild,earthy,goaty,grassy,"Fromages de chèvre FREVAL, Various"
Coverdale,cow,United Kingdom,North Yorkshire,NA,hard,artisan,,NA,NA,creamy,firm,open,natural,white,buttery,lemony,mild,NA,,,Wensleydale Creamery
Cow's Milk Gouda,cow,United States,Maine,Gouda,semi-hard,artisan,,NA,NA,compact,creamy,crumbly,natural,NA,caramel,nutty,,NA,,,Fuzzy Udder Creamery
Cracked Pepper Chevre,goat,United States,Colorado,NA,semi-soft,artisan,,5 g/100g,NA,creamy,crumbly,firm,rindless,white,savory,spicy,,clean,fresh,,Haystack Mountain Creamery
Cranborne,cow,United Kingdom,Dorset,Camembert,soft,artisan,soft-ripened,NA,NA,buttery,creamy,,bloomy,pale yellow,creamy,,,mushroom,,,Chalke Valley Cheese Ltd
Cratloe Hills,sheep,Ireland,"Brickhill, Co. Clare",NA,hard,artisan,,NA,NA,firm,grainy,open,plastic,pale yellow,mild,nutty,strong,NA,,,Cratloe Hills
Cravero Parmigiano Reggiano,cow,Italy,Modena,Parmesan,hard,artisan,,NA,NA,dense,,,natural,golden yellow,bitter,creamy,nutty,aromatic,fruity,,G. Cravero Sas
Crayeux de Roncq,cow,France,Roncq,NA,soft,artisan,soft-ripened,0.45,NA,creamy,grainy,,washed,orange,full-flavored,strong,sweet,NA,,,NA
